legitimate_value,attr1_value,attr2_value,csp_rate
333MS,1.0,1.0,0.5
54194,0.0,1.0,0.5
5418,0.0,2.0,0.5
5616,0.0,2.0,0.5
5413,0.0,1.0,0.5
5615,0.0,1.0,0.5
113M,1.0,1.0,0.5
114,1.0,2.0,0.5
115,0.0,1.0,0.5
112,0.0,2.0,0.5
2213M,0.0,1.0,0.5
44513,0.0,1.0,0.5
4595,1.0,1.0,0.5
3162,0.0,1.0,0.5
4491,1.0,1.0,0.5
4491,0.0,2.0,0.5
2213M,0.0,2.0,0.5
4491,0.0,1.0,0.5
4453,1.0,2.0,0.5
23,0.0,2.0,0.5
6231,0.0,2.0,0.5106382978723404
336M,1.0,1.0,0.5111111111111111
5617Z,0.0,2.0,0.5172413793103449
621M,0.0,2.0,0.5185185185185185
5411,1.0,1.0,0.5227272727272727
6216,1.0,2.0,0.5227272727272727
5616,1.0,1.0,0.5238095238095238
5613,0.0,1.0,0.5263157894736842
7211,0.0,2.0,0.5277777777777778
5613,1.0,1.0,0.5294117647058824
6214,0.0,1.0,0.5333333333333333
5121,0.0,1.0,0.5333333333333333
92M2,1.0,1.0,0.5333333333333333
8121M,1.0,2.0,0.5333333333333333
52M3,0.0,1.0,0.5333333333333333
5241,0.0,2.0,0.5357142857142857
4492,0.0,1.0,0.5384615384615384
325M,1.0,1.0,0.5384615384615384
531M,1.0,2.0,0.54
4599,1.0,1.0,0.5454545454545454
3219ZM,1.0,1.0,0.5454545454545454
92MP,0.0,1.0,0.5490196078431373
7115,1.0,1.0,0.5555555555555556
3254,1.0,2.0,0.5555555555555556
331M,1.0,1.0,0.5555555555555556
5419Z,0.0,2.0,0.5555555555555556
561M,0.0,1.0,0.5555555555555556
5413,1.0,2.0,0.5555555555555556
332M,0.0,1.0,0.5714285714285714
334M2,1.0,2.0,0.5714285714285714
5321,1.0,1.0,0.5714285714285714
3272,0.0,1.0,0.5714285714285714
5418,1.0,2.0,0.5714285714285714
55,1.0,1.0,0.5714285714285714
3345,1.0,1.0,0.5714285714285714
517Z,1.0,1.0,0.5714285714285714
3391,0.0,2.0,0.5714285714285714
481,1.0,1.0,0.5714285714285714
923,0.0,1.0,0.5714285714285714
8123,0.0,2.0,0.5714285714285714
4411,0.0,2.0,0.5714285714285714
4249Z,0.0,1.0,0.5714285714285714
44511,1.0,2.0,0.5806451612903226
522M,1.0,2.0,0.5833333333333334
562,1.0,1.0,0.5833333333333334
3327,0.0,1.0,0.5833333333333334
484,0.0,2.0,0.5833333333333334
813M,1.0,1.0,0.6
4231,1.0,2.0,0.6
611M2,1.0,2.0,0.6
6243,0.0,2.0,0.6
7115,0.0,1.0,0.6
8123,1.0,1.0,0.6
4492,0.0,2.0,0.6
6243,1.0,2.0,0.6
1133,1.0,1.0,0.6
92M2,1.0,2.0,0.6
6213ZM,1.0,1.0,0.6
335M,1.0,1.0,0.6
5418,0.0,1.0,0.6
1133,0.0,1.0,0.6
4551,0.0,2.0,0.6
623M,1.0,1.0,0.625
5615,1.0,2.0,0.625
4MS,1.0,1.0,0.625
111,1.0,2.0,0.631578947368421
4441Z,1.0,2.0,0.6363636363636364
333MS,0.0,2.0,0.6363636363636364
2213M,1.0,1.0,0.6363636363636364
923,1.0,2.0,0.6388888888888888
3MS,1.0,2.0,0.6666666666666666
5414,0.0,2.0,0.6666666666666666
3366,1.0,2.0,0.6666666666666666
3255,1.0,1.0,0.6666666666666666
4234,1.0,2.0,0.6666666666666666
6216,1.0,1.0,0.6666666666666666
92113,1.0,1.0,0.6666666666666666
2212P,1.0,2.0,0.6666666666666666
92811P4,0.0,1.0,0.6666666666666666
45942,1.0,1.0,0.6666666666666666
3352,1.0,1.0,0.6666666666666666
532M2,1.0,1.0,0.6666666666666666
332MZ,0.0,1.0,0.6666666666666666
22132,1.0,1.0,0.6666666666666666
3113,1.0,1.0,0.6666666666666666
92113,0.0,2.0,0.6666666666666666
6242,1.0,2.0,0.6666666666666666
7112,0.0,1.0,0.6666666666666666
3219ZM,0.0,1.0,0.6666666666666666
42393,1.0,1.0,0.6666666666666666
3321,0.0,1.0,0.6666666666666666
111,0.0,2.0,0.6666666666666666
711M,1.0,1.0,0.6666666666666666
45921,0.0,2.0,0.6666666666666666
45941,1.0,2.0,0.6666666666666666
4582,0.0,2.0,0.6666666666666666
42S,1.0,1.0,0.6666666666666666
45941,0.0,2.0,0.6666666666666666
4551,1.0,1.0,0.6666666666666666
4453,0.0,1.0,0.6666666666666666
4593,1.0,1.0,0.6666666666666666
8112,1.0,1.0,0.6666666666666666
4595,1.0,2.0,0.6666666666666666
8111Z,1.0,2.0,0.6666666666666666
8122,1.0,2.0,0.6666666666666666
8114,1.0,1.0,0.6666666666666666
92811P2,0.0,1.0,0.7
6213ZM,0.0,2.0,0.7
3327,1.0,1.0,0.7142857142857143
5417,0.0,2.0,0.7142857142857143
92M1,0.0,2.0,0.7142857142857143
54194,1.0,2.0,0.7142857142857143
3231,0.0,1.0,0.7142857142857143
5221M,0.0,2.0,0.7272727272727273
4413,0.0,2.0,0.75
4582,0.0,1.0,0.75
3118Z,1.0,1.0,0.75
45941,1.0,1.0,0.75
3315,1.0,1.0,0.75
